timestamp,temp_bmp_c,pressure_hpa
2026-08-05 14:49:59,33.81,972.48
2026-08-05 14:54:59,33.85,972.46
2026-08-05 14:59:59,33.95,972.4
2026-08-05 15:04:59,34.02,972.41
2026-08-05 15:09:59,34.02,972.4
2026-08-05 15:14:59,33.94,972.35
2026-08-05 15:19:59,33.94,972.31
2026-08-05 15:24:59,33.99,972.32
2026-08-05 15:29:59,34.05,972.37
2026-08-05 15:34:59,34.02,972.26
2026-08-05 15:39:59,34.04,972.31
2026-08-05 15:44:59,33.97,972.28
2026-08-05 15:49:59,34.02,972.26
2026-08-05 15:54:59,33.94,972.2
2026-08-05 15:59:59,33.93,972.16
2026-08-05 16:04:59,33.86,972.12
2026-08-05 16:09:59,33.86,972.09
2026-08-05 16:14:59,33.73,972.12
2026-08-05 16:19:59,33.79,972.05
2026-08-05 16:24:59,33.76,972.07
2026-08-05 16:29:59,33.64,972.07
2026-08-05 16:34:59,33.55,972.06
2026-08-05 16:39:59,33.02,972.01
2026-08-05 16:44:59,33.04,972.12
2026-08-05 16:49:59,32.58,972.03
2026-08-05 16:54:59,32.57,971.95
2026-08-05 16:59:59,32.05,972.03
2026-08-05 17:04:59,31.83,972.04
2026-08-05 17:09:59,31.8,972.0
2026-08-05 17:14:59,32.03,971.98
2026-08-05 17:19:59,32.11,971.86
2026-08-05 17:24:59,32.06,971.88
2026-08-05 17:29:59,32.01,971.87
2026-08-05 17:34:59,32.05,971.86
2026-08-05 17:39:59,31.89,971.92
2026-08-05 17:44:59,31.68,971.92
2026-08-05 17:49:59,31.51,971.93
2026-08-05 17:54:59,31.28,971.88
2026-08-05 17:59:59,31.19,971.88
2026-08-05 18:04:59,31.05,971.87
2026-08-05 18:09:59,30.72,971.86
2026-08-05 18:14:59,30.4,971.9
2026-08-05 18:19:59,30.1,971.83
2026-08-05 18:24:59,29.93,971.81
2026-08-05 18:29:59,29.88,971.81
2026-08-05 18:34:59,29.84,971.83
2026-08-05 18:39:59,29.71,971.8
2026-08-05 18:44:59,29.56,971.83
2026-08-05 18:49:59,29.55,971.92
2026-08-05 18:54:59,29.41,971.98
2026-08-05 18:59:59,29.24,972.06
2026-08-05 19:04:59,29.03,972.07
2026-08-05 19:09:59,28.82,972.11
2026-08-05 19:14:59,28.58,972.2
2026-08-05 19:19:59,28.26,972.2
2026-08-05 19:24:59,27.99,972.29
2026-08-05 19:30:00,27.66,972.35
2026-08-05 19:35:00,27.3,972.4
2026-08-05 19:40:00,26.96,972.36
2026-08-05 19:45:00,26.59,972.44
2026-08-05 19:50:00,26.29,972.49
2026-08-05 19:55:00,26.23,972.52
2026-08-05 20:00:00,26.23,972.58
2026-08-05 20:05:00,26.03,972.66
2026-08-05 20:10:00,25.89,972.7
2026-08-05 20:15:00,25.69,972.71
2026-08-05 20:20:00,25.44,972.84
2026-08-05 20:25:00,25.23,972.82
2026-08-05 20:30:00,25.2,972.83
2026-08-05 20:35:00,25.17,972.9
2026-08-05 20:40:00,25.06,972.87
2026-08-05 20:45:00,24.97,972.98
2026-08-05 20:50:00,24.91,973.02
2026-08-05 20:55:00,24.89,973.07
2026-08-05 21:00:00,24.86,973.14
2026-08-05 21:05:00,24.9,973.19
2026-08-05 21:10:00,24.75,973.25
2026-08-05 21:15:00,24.75,973.27
2026-08-05 21:20:00,24.64,973.37
2026-08-05 21:25:00,24.47,973.33
2026-08-05 21:30:00,24.64,973.37
2026-08-05 21:35:00,24.91,973.35
2026-08-05 21:40:00,25.0,973.35
2026-08-05 21:45:00,24.81,973.43
2026-08-05 21:50:00,24.51,973.34
2026-08-05 21:55:00,24.43,973.34
2026-08-05 22:00:00,24.51,973.34
2026-08-05 22:05:00,24.48,973.3
2026-08-05 22:10:00,24.5,973.31
2026-08-05 22:15:00,24.45,973.34
2026-08-05 22:20:00,24.39,973.36
2026-08-05 22:25:00,24.32,973.39
2026-08-05 22:30:00,24.19,973.34
2026-08-05 22:35:00,24.14,973.36
2026-08-05 22:40:00,24.0,973.33
2026-08-05 22:45:00,23.84,973.42
2026-08-05 22:50:00,23.75,973.4
2026-08-05 22:55:00,23.47,973.42
2026-08-05 23:00:00,23.42,973.36
2026-08-05 23:05:00,23.27,973.41
2026-08-05 23:10:00,23.1,973.37
2026-08-05 23:15:00,22.99,973.5
2026-08-05 23:20:00,22.81,973.5
2026-08-05 23:25:00,22.58,973.59
2026-08-05 23:30:00,22.46,973.64
2026-08-05 23:35:00,22.44,973.58
2026-08-05 23:40:00,22.38,973.59
2026-08-05 23:45:00,22.21,973.64
2026-08-05 23:50:00,22.06,973.69
2026-08-05 23:55:00,21.92,973.68
2026-08-06 00:00:00,21.85,973.63
2026-08-06 00:05:00,21.73,973.68
2026-08-06 00:10:00,21.72,973.65
2026-08-06 00:15:00,21.67,973.61
2026-08-06 00:20:00,21.55,973.56
2026-08-06 00:25:00,21.58,973.56
2026-08-06 00:30:00,21.56,973.54
2026-08-06 00:35:00,21.47,973.53
2026-08-06 00:40:00,21.35,973.54
2026-08-06 00:45:00,21.38,973.54
2026-08-06 00:50:00,21.44,973.5
2026-08-06 00:55:00,21.45,973.51
2026-08-06 01:00:00,21.45,973.42
2026-08-06 01:05:00,21.35,973.37
2026-08-06 01:10:00,21.27,973.41
2026-08-06 01:15:00,21.2,973.39
2026-08-06 01:20:00,21.12,973.46
2026-08-06 01:25:00,21.02,973.41
2026-08-06 01:30:00,20.93,973.42
2026-08-06 01:35:00,20.76,973.44
2026-08-06 01:40:00,20.61,973.36
2026-08-06 01:45:00,20.52,973.4
2026-08-06 01:50:00,20.42,973.34
2026-08-06 01:55:00,20.28,973.33
2026-08-06 02:00:00,20.18,973.29
2026-08-06 02:05:00,20.11,973.32
2026-08-06 02:10:00,20.02,973.37
2026-08-06 02:15:00,19.98,973.33
2026-08-06 02:20:00,19.98,973.25
2026-08-06 02:25:00,19.77,973.23
2026-08-06 02:30:00,19.67,973.22
2026-08-06 02:35:00,19.51,973.18
2026-08-06 02:40:00,19.38,973.14
2026-08-06 02:45:00,19.32,973.16
2026-08-06 02:50:00,19.25,973.13
2026-08-06 02:55:00,19.26,973.11
2026-08-06 03:00:00,19.14,973.05
2026-08-06 03:05:00,19.06,973.11
2026-08-06 03:10:00,18.97,973.05
2026-08-06 03:15:00,18.84,972.94
2026-08-06 03:20:00,18.8,972.89
2026-08-06 03:25:00,18.75,972.89
2026-08-06 03:30:00,18.73,972.92
2026-08-06 03:35:00,18.7,972.96
2026-08-06 03:40:00,18.66,972.97
2026-08-06 03:45:00,18.62,973.07
2026-08-06 03:50:00,18.59,973.04
2026-08-06 03:55:00,18.68,973.05
2026-08-06 04:00:00,18.81,973.07
2026-08-06 04:05:00,18.72,973.14
2026-08-06 04:10:00,18.69,973.22
2026-08-06 04:15:00,18.61,973.28
2026-08-06 04:20:00,18.6,973.35
2026-08-06 04:25:00,18.59,973.37
2026-08-06 04:30:00,18.63,973.38
2026-08-06 04:35:00,18.67,973.41
2026-08-06 04:40:00,18.62,973.4
2026-08-06 04:45:00,18.52,973.4
2026-08-06 04:50:00,18.52,973.44
2026-08-06 04:55:00,18.5,973.44
2026-08-06 05:00:00,18.51,973.43
2026-08-06 05:05:00,18.57,973.41
2026-08-06 05:10:00,18.74,973.4
2026-08-06 05:15:00,18.86,973.34
2026-08-06 05:20:00,19.02,973.4
2026-08-06 05:25:00,19.02,973.37
2026-08-06 05:30:00,19.05,973.46
2026-08-06 05:35:00,19.03,973.42
2026-08-06 05:40:00,19.05,973.4
2026-08-06 05:45:00,19.12,973.49
2026-08-06 05:50:00,19.01,973.46
2026-08-06 05:55:00,18.91,973.51
2026-08-06 06:00:00,18.71,973.48
2026-08-06 06:05:00,18.63,973.59
2026-08-06 06:10:00,18.58,973.59
2026-08-06 06:15:00,18.57,973.58
2026-08-06 06:20:00,18.48,973.47
2026-08-06 06:25:00,18.48,973.48
2026-08-06 06:30:00,18.53,973.46
2026-08-06 06:35:00,18.65,973.4
2026-08-06 06:40:00,18.68,973.41
2026-08-06 06:45:00,18.65,973.36
2026-08-06 06:50:00,18.64,973.39
2026-08-06 06:55:00,18.75,973.35
2026-08-06 07:00:00,18.74,973.33
2026-08-06 07:05:00,18.82,973.31
2026-08-06 07:10:00,19.02,973.29
2026-08-06 07:15:00,19.1,973.27
2026-08-06 07:20:00,19.29,973.33
2026-08-06 07:25:00,19.71,973.32
2026-08-06 07:30:00,20.11,973.34
2026-08-06 07:35:00,20.63,973.38
2026-08-06 07:40:00,21.2,973.33
2026-08-06 07:45:00,21.76,973.35
2026-08-06 07:50:00,22.21,973.4
2026-08-06 07:55:00,22.51,973.4
2026-08-06 08:00:00,22.83,973.37
2026-08-06 08:05:00,23.18,973.36
2026-08-06 08:10:00,23.45,973.39
2026-08-06 08:15:00,23.64,973.35
2026-08-06 08:20:00,23.78,973.33
2026-08-06 08:25:00,24.02,973.27
2026-08-06 08:30:00,24.16,973.26
2026-08-06 08:35:00,24.35,973.31
2026-08-06 08:40:00,24.52,973.28
2026-08-06 08:45:00,24.72,973.3
2026-08-06 08:50:00,24.85,973.27
2026-08-06 08:55:00,25.0,973.22
2026-08-06 09:00:00,25.1,973.18
2026-08-06 09:05:00,25.23,973.19
2026-08-06 09:10:00,25.32,973.22
2026-08-06 09:15:00,25.44,973.26
2026-08-06 09:20:00,25.6,973.22
2026-08-06 09:25:00,25.77,973.21
2026-08-06 09:30:00,26.0,973.29
2026-08-06 09:35:00,26.17,973.42
2026-08-06 09:40:00,26.35,973.67
2026-08-06 09:45:00,26.6,973.73
2026-08-06 09:50:00,26.68,973.96
2026-08-06 09:55:00,26.87,974.0
2026-08-06 10:00:00,26.44,974.08
2026-08-06 10:05:00,26.69,974.07
2026-08-06 10:10:00,26.03,974.07
2026-08-06 10:15:00,26.29,973.95
2026-08-06 10:20:00,26.63,973.96
2026-08-06 10:25:00,27.13,973.93
2026-08-06 10:30:00,26.9,973.96
2026-08-06 10:35:00,27.0,973.92
2026-08-06 10:40:00,27.14,973.88
2026-08-06 10:45:00,27.67,973.82
2026-08-06 10:50:00,27.76,973.85
2026-08-06 10:55:00,27.93,973.81
2026-08-06 11:00:00,28.01,973.83
2026-08-06 11:05:00,28.3,973.83
2026-08-06 11:10:00,28.78,973.76
2026-08-06 11:15:00,29.01,973.7
2026-08-06 11:20:00,29.24,973.76
2026-08-06 11:25:00,29.5,973.7
2026-08-06 11:30:00,29.81,973.72
2026-08-06 11:35:00,30.05,973.7
2026-08-06 11:40:00,30.28,973.74
2026-08-06 11:45:00,30.34,973.82
2026-08-06 11:50:00,30.42,973.88
2026-08-06 11:55:00,30.15,973.79
2026-08-06 12:00:00,30.21,973.88
2026-08-06 12:05:00,30.06,973.88
2026-08-06 12:10:00,30.33,973.92
2026-08-06 12:15:00,30.5,973.98
2026-08-06 12:20:00,30.33,973.96
2026-08-06 12:25:00,30.4,974.04
2026-08-06 12:30:00,30.28,974.02
2026-08-06 12:35:00,30.06,974.01
2026-08-06 12:40:00,30.08,973.92
2026-08-06 12:45:00,29.72,973.93
2026-08-06 12:50:00,29.9,973.87
2026-08-06 12:55:00,29.87,973.88
2026-08-06 13:00:00,30.43,973.81
2026-08-06 13:05:00,30.15,973.82
2026-08-06 13:10:00,30.05,973.8
2026-08-06 13:15:00,30.55,973.78
2026-08-06 13:20:00,30.68,973.76
2026-08-06 13:25:00,30.1,973.72
2026-08-06 13:30:00,30.61,973.69
2026-08-06 13:35:00,30.82,973.63
2026-08-06 13:40:00,30.6,973.67
2026-08-06 13:45:00,30.74,973.67
2026-08-06 13:50:00,30.79,973.64
2026-08-06 13:55:00,31.01,973.58
2026-08-06 14:00:00,31.09,973.51
2026-08-06 14:05:00,30.45,973.47
2026-08-06 14:10:00,30.35,973.45
2026-08-06 14:15:00,30.63,973.38
2026-08-06 14:20:00,30.7,973.38
2026-08-06 14:25:00,30.84,973.34
2026-08-06 14:30:00,30.73,973.36
2026-08-06 14:35:00,30.87,973.4
2026-08-06 14:40:00,30.48,973.33
2026-08-06 14:45:00,30.91,973.28
2026-08-06 14:50:00,30.94,973.25
2026-08-06 14:55:00,31.36,973.1
2026-08-06 15:00:00,31.05,973.14
2026-08-06 15:05:00,31.15,973.11
2026-08-06 15:10:00,31.52,973.06
2026-08-06 15:15:00,31.61,972.95
2026-08-06 15:20:00,31.72,972.96
2026-08-06 15:25:00,31.68,972.81
2026-08-06 15:30:00,31.27,972.79
2026-08-06 15:35:00,30.89,972.77
2026-08-06 15:40:00,30.98,972.76
2026-08-06 15:45:00,30.96,972.75
2026-08-06 15:50:00,31.19,972.8
2026-08-06 15:55:00,31.34,972.69
2026-08-06 16:00:00,31.3,972.68
2026-08-06 16:05:00,31.24,972.66
2026-08-06 16:10:00,31.3,972.65
2026-08-06 16:15:00,31.35,972.73
2026-08-06 16:20:00,31.13,972.68
2026-08-06 16:25:00,31.01,972.69
2026-08-06 16:30:00,30.86,972.62
2026-08-06 16:35:00,30.83,972.63
2026-08-06 16:40:00,31.02,972.6
2026-08-06 16:45:00,31.27,972.54
2026-08-06 16:50:00,30.79,972.45
2026-08-06 16:55:00,30.93,972.41
2026-08-06 17:00:00,30.65,972.38
2026-08-06 17:05:00,30.4,972.39
2026-08-06 17:10:00,30.46,972.36
2026-08-06 17:15:00,30.2,972.37
2026-08-06 17:20:00,30.09,972.31
2026-08-06 17:25:00,30.22,972.38
2026-08-06 17:30:00,30.03,972.38
2026-08-06 17:35:00,29.75,972.38
2026-08-06 17:40:00,29.66,972.44
2026-08-06 17:45:00,29.27,972.42
2026-08-06 17:50:00,29.22,972.41
2026-08-06 17:55:00,29.04,972.36
2026-08-06 18:00:00,28.75,972.49
2026-08-06 18:05:00,28.74,972.52
2026-08-06 18:10:00,28.49,972.54
2026-08-06 18:15:00,28.14,972.6
2026-08-06 18:20:00,28.01,972.67
2026-08-06 18:25:00,27.9,972.66
2026-08-06 18:30:00,27.67,972.71
2026-08-06 18:41:36,27.29,972.74
2026-08-06 18:46:36,26.99,972.83
2026-08-06 18:51:36,26.69,972.95
2026-08-06 18:56:36,26.47,972.88
2026-08-06 19:01:36,26.3,972.91
2026-08-06 19:06:36,26.16,973.08
2026-08-06 19:11:36,26.11,973.2
2026-08-06 19:16:36,26.0,973.15
2026-08-06 19:21:36,25.83,973.19
2026-08-06 19:26:36,25.69,973.43
2026-08-06 19:31:36,25.62,973.6
2026-08-06 19:36:36,25.49,973.67
2026-08-06 19:41:36,25.38,973.76
2026-08-06 19:46:36,25.23,973.86
2026-08-06 19:51:36,25.14,973.85
2026-08-06 19:56:36,25.08,973.77
2026-08-06 20:01:36,25.01,973.77
2026-08-06 20:06:36,24.92,973.73
2026-08-06 20:11:36,24.74,973.71
2026-08-06 20:16:36,24.52,973.72
2026-08-06 20:21:36,24.44,973.75
2026-08-06 20:26:36,24.49,973.81
2026-08-06 20:31:36,24.53,973.83
2026-08-06 20:36:36,24.48,973.74
2026-08-06 20:41:36,24.42,973.76
2026-08-06 20:46:36,24.41,973.82
2026-08-06 20:51:36,24.33,973.83
2026-08-06 20:56:36,24.37,973.82
2026-08-06 21:01:36,24.27,973.84
2026-08-06 21:06:36,24.28,973.83
2026-08-06 21:11:36,24.22,973.85
2026-08-06 21:16:36,24.1,973.9
2026-08-06 21:21:36,24.1,973.94
2026-08-06 21:26:36,23.75,973.91
2026-08-06 21:31:36,23.65,973.99
2026-08-06 21:36:36,23.6,973.98
2026-08-06 21:41:36,23.44,973.94
2026-08-06 21:46:36,23.41,973.94
2026-08-06 21:51:36,23.33,973.95
2026-08-06 21:56:36,23.0,973.87
2026-08-06 22:01:36,22.78,973.96
2026-08-06 22:06:36,22.79,973.97
2026-08-06 22:11:36,22.87,973.94
2026-08-06 22:16:36,22.7,973.9
2026-08-06 22:21:36,22.63,973.92
2026-08-06 22:26:36,22.49,973.97
2026-08-06 22:31:36,22.41,974.0
2026-08-06 22:36:36,22.29,973.88
2026-08-06 22:41:36,22.27,973.84
2026-08-06 22:46:36,22.27,973.88
2026-08-06 22:51:36,22.07,973.86
2026-08-06 22:56:36,22.02,973.84
2026-08-06 23:01:36,21.99,973.78
2026-08-06 23:06:36,21.9,973.77
2026-08-06 23:11:36,21.78,973.75
2026-08-06 23:16:36,21.63,973.75
2026-08-06 23:21:36,21.66,973.81
2026-08-06 23:26:36,21.72,973.86
2026-08-06 23:31:36,21.88,973.92
2026-08-06 23:36:36,21.83,973.97
2026-08-06 23:41:36,21.75,974.05
2026-08-06 23:46:36,21.57,974.07
2026-08-06 23:51:36,21.38,974.07
2026-08-06 23:56:36,21.46,974.13
2026-08-07 00:01:36,21.3,974.16
2026-08-07 00:06:36,21.3,974.12
2026-08-07 00:11:36,21.41,974.05
2026-08-07 00:16:36,21.4,973.99
2026-08-07 00:21:36,21.43,973.98
2026-08-07 00:26:36,21.34,973.93
2026-08-07 00:31:36,21.16,973.89
2026-08-07 00:36:36,21.15,973.89
2026-08-07 00:41:36,21.22,973.89
2026-08-07 00:46:36,21.46,973.96
2026-08-07 00:51:36,21.2,973.88
2026-08-07 00:56:36,21.36,973.87
2026-08-07 01:01:36,21.41,973.99
2026-08-07 01:06:36,21.48,974.11
2026-08-07 01:11:36,21.59,974.15
2026-08-07 01:16:36,21.67,974.11
2026-08-07 01:21:36,21.61,974.11
2026-08-07 01:26:36,21.53,974.13
2026-08-07 01:31:36,21.53,974.15
2026-08-07 01:36:36,21.48,974.18
2026-08-07 01:41:36,21.45,974.26
2026-08-07 01:46:36,21.34,974.29
2026-08-07 01:51:36,21.44,974.36
2026-08-07 01:56:36,21.49,974.45
2026-08-07 02:01:36,21.61,974.48
2026-08-07 02:06:36,21.49,974.46
2026-08-07 02:11:36,21.3,974.51
2026-08-07 02:16:36,21.5,974.57
2026-08-07 02:21:36,21.63,974.6
2026-08-07 02:26:36,21.77,974.71
2026-08-07 02:31:36,21.9,974.75
2026-08-07 02:36:36,21.98,974.79
2026-08-07 02:41:36,21.96,974.8
2026-08-07 02:46:36,21.87,974.93
2026-08-07 02:51:36,21.94,974.97
2026-08-07 02:56:36,22.14,975.02
2026-08-07 03:01:36,22.0,974.98
2026-08-07 03:06:36,21.3,974.99
2026-08-07 03:11:36,20.63,975.11
2026-08-07 03:16:36,20.32,975.1
2026-08-07 03:21:36,20.04,975.08
2026-08-07 03:26:36,20.0,975.18
2026-08-07 03:31:36,20.2,975.14
2026-08-07 03:36:36,20.14,975.14
2026-08-07 03:41:36,20.17,975.2
2026-08-07 03:46:36,20.16,975.24
2026-08-07 03:51:36,20.09,975.28
2026-08-07 03:56:36,20.11,975.43
2026-08-07 04:01:36,20.1,975.46
2026-08-07 04:06:36,20.04,975.48
2026-08-07 04:11:36,20.02,975.41
2026-08-07 04:16:36,19.94,975.36
2026-08-07 04:21:36,19.9,975.42
2026-08-07 04:26:36,19.84,975.4
2026-08-07 04:31:36,19.77,975.38
2026-08-07 04:36:36,19.69,975.36
2026-08-07 04:41:36,19.71,975.35
2026-08-07 04:46:36,19.68,975.37
2026-08-07 04:51:36,19.68,975.39
2026-08-07 04:56:36,19.65,975.44
2026-08-07 05:01:36,19.69,975.39
2026-08-07 05:06:36,19.78,975.37
2026-08-07 05:11:36,19.65,975.37
2026-08-07 05:16:36,19.8,975.31
2026-08-07 05:21:36,20.03,975.34
2026-08-07 05:26:36,20.08,975.21
2026-08-07 05:31:36,19.76,975.19
2026-08-07 05:36:36,19.7,975.11
2026-08-07 05:41:37,19.77,975.05
2026-08-07 05:46:37,19.99,974.92
2026-08-07 05:51:37,20.09,974.86
2026-08-07 05:56:37,20.0,974.81
2026-08-07 06:01:37,19.95,974.81
2026-08-07 06:06:37,19.65,974.91
2026-08-07 06:11:37,19.67,974.85
2026-08-07 06:16:37,19.85,974.89
2026-08-07 06:21:37,20.54,974.99
2026-08-07 06:26:37,19.92,975.09
2026-08-07 06:31:37,19.58,975.1
2026-08-07 06:36:37,20.18,975.1
2026-08-07 06:41:37,19.9,975.23
2026-08-07 06:46:37,19.85,975.29
2026-08-07 06:51:37,19.47,975.3
2026-08-07 06:56:37,19.25,975.29
2026-08-07 07:01:37,19.13,975.44
2026-08-07 07:06:37,19.12,975.55
2026-08-07 07:11:37,19.05,975.66
2026-08-07 07:16:37,19.02,975.71
2026-08-07 07:21:37,19.02,975.83
2026-08-07 07:26:37,18.97,976.01
2026-08-07 07:31:37,18.86,976.06
2026-08-07 07:36:37,19.04,976.18
2026-08-07 07:41:37,19.0,976.23
2026-08-07 07:46:37,19.0,976.26
2026-08-07 07:51:37,19.07,976.32
2026-08-07 07:56:37,19.02,976.29
2026-08-07 08:01:37,19.13,976.3
2026-08-07 08:06:37,19.16,976.31
2026-08-07 08:11:37,19.13,976.3
2026-08-07 08:16:37,18.87,976.33
2026-08-07 08:21:37,18.87,976.33
2026-08-07 08:26:37,19.03,976.31
2026-08-07 08:31:37,19.17,976.33
2026-08-07 08:36:37,19.31,976.25
2026-08-07 08:41:37,19.5,976.27
2026-08-07 08:46:37,19.48,976.33
2026-08-07 08:51:37,19.42,976.35
2026-08-07 08:56:37,19.68,976.43
2026-08-07 09:01:37,19.81,976.41
2026-08-07 09:06:37,19.7,976.41
2026-08-07 09:11:37,19.58,976.4
2026-08-07 09:16:37,19.67,976.37
2026-08-07 09:21:37,19.44,976.39
2026-08-07 09:26:37,19.29,976.47
2026-08-07 09:31:37,18.54,976.54
2026-08-07 09:36:37,17.9,976.7
2026-08-07 09:41:37,17.59,976.81
2026-08-07 09:46:37,17.97,976.85
2026-08-07 09:51:37,18.02,976.88
2026-08-07 09:56:37,17.89,976.93
2026-08-07 10:01:37,18.14,976.95
2026-08-07 10:06:37,18.16,976.95
2026-08-07 10:11:37,18.12,977.0
2026-08-07 10:16:37,18.03,977.07
2026-08-07 10:21:37,17.63,977.12
2026-08-07 10:26:37,17.45,977.11
2026-08-07 10:31:37,17.82,977.16
2026-08-07 10:36:37,18.09,977.32
2026-08-07 10:41:37,18.18,977.35
2026-08-07 10:46:37,18.51,977.51
2026-08-07 10:51:37,17.73,977.73
2026-08-07 10:56:37,16.98,977.88
2026-08-07 11:01:37,16.78,977.82
2026-08-07 11:06:37,16.57,977.93
2026-08-07 11:11:37,16.63,977.98
2026-08-07 11:16:37,16.52,978.03
2026-08-07 11:21:37,16.45,978.12
2026-08-07 11:26:37,16.64,978.05
2026-08-07 11:31:37,16.77,978.09
2026-08-07 11:36:37,16.84,978.06
2026-08-07 11:41:37,17.14,978.15
2026-08-07 11:46:37,17.94,978.07
2026-08-07 11:51:37,17.63,978.1
2026-08-07 11:56:37,17.87,978.07
2026-08-07 12:01:37,17.71,978.13
2026-08-07 12:06:37,18.3,978.08
2026-08-07 12:11:37,18.27,978.05
2026-08-07 12:16:37,18.81,978.03
2026-08-07 12:21:37,18.82,978.01
2026-08-07 12:26:37,18.85,978.08
2026-08-07 12:31:37,20.15,978.07
2026-08-07 12:36:37,19.76,978.09
2026-08-07 12:41:37,19.98,978.08
2026-08-07 12:46:37,19.5,978.19
2026-08-07 12:51:37,20.08,978.11
2026-08-07 12:56:37,21.21,978.1
2026-08-07 13:01:37,21.19,978.06
2026-08-07 13:06:37,21.58,978.09
2026-08-07 13:11:37,21.84,978.13
2026-08-07 13:16:37,21.39,978.07
2026-08-07 13:21:37,22.03,978.08
2026-08-07 13:26:37,22.17,978.04
2026-08-07 13:31:37,22.52,978.03
2026-08-07 13:36:37,22.29,978.11
2026-08-07 13:41:37,22.91,977.97
2026-08-07 13:46:37,22.54,977.95
2026-08-07 13:51:37,22.3,977.91
2026-08-07 13:56:37,21.76,977.98
2026-08-07 14:01:37,22.17,977.94
2026-08-07 14:06:37,22.67,977.83
2026-08-07 14:11:37,22.97,977.79
2026-08-07 14:16:37,23.04,977.77
2026-08-07 14:21:37,23.14,977.67
2026-08-07 14:26:37,23.45,977.59
2026-08-07 14:31:37,24.15,977.56
2026-08-07 14:36:37,23.22,977.53
2026-08-07 14:41:37,23.45,977.48
2026-08-07 14:46:37,23.06,977.49
2026-08-07 14:51:37,23.42,977.43
2026-08-07 14:56:37,22.75,977.4
2026-08-07 15:01:37,23.68,977.3
2026-08-07 15:06:37,22.31,977.18
2026-08-07 15:11:37,22.91,977.14
2026-08-07 15:16:37,22.48,977.2
2026-08-07 15:21:37,23.01,977.17
2026-08-07 15:26:37,23.23,977.12
2026-08-07 15:31:37,23.33,977.14
2026-08-07 15:36:37,22.88,977.01
2026-08-07 15:41:37,22.29,976.99
2026-08-07 15:46:37,22.58,976.97
2026-08-07 15:51:37,22.65,976.91
2026-08-07 15:56:37,23.46,976.93
2026-08-07 16:01:37,23.76,976.84
2026-08-07 16:06:37,22.75,976.76
2026-08-07 16:11:37,22.72,976.75
2026-08-07 16:16:37,22.32,976.71
2026-08-07 16:21:37,23.37,976.61
2026-08-07 16:26:37,23.67,976.58
2026-08-07 16:31:37,23.69,976.56
2026-08-07 16:36:37,23.87,976.49
2026-08-07 16:41:37,23.85,976.48
2026-08-07 16:46:37,24.4,976.51
2026-08-07 16:51:37,23.39,976.44
2026-08-07 16:56:37,23.6,976.48
2026-08-07 17:01:37,24.15,976.47
2026-08-07 17:06:37,23.82,976.44
2026-08-07 17:11:37,23.53,976.46
2026-08-07 17:16:37,23.75,976.52
2026-08-07 17:21:37,23.33,976.5
2026-08-07 17:26:37,22.97,976.47
2026-08-07 17:31:37,22.81,976.43
2026-08-07 17:36:37,22.45,976.48
2026-08-07 17:41:37,22.84,976.42
2026-08-07 17:46:37,22.92,976.41
2026-08-07 17:51:37,23.01,976.51
2026-08-07 17:56:37,22.74,976.48
2026-08-07 18:01:37,22.66,976.46
2026-08-07 18:06:37,22.69,976.48
2026-08-07 18:11:37,22.64,976.41
2026-08-07 18:16:37,22.74,976.48
2026-08-07 18:21:37,22.59,976.43
2026-08-07 18:26:37,22.72,976.43
2026-08-07 18:31:37,22.43,976.38
2026-08-07 18:36:37,22.24,976.35
2026-08-07 18:41:37,21.88,976.36
2026-08-07 18:46:37,21.68,976.43
2026-08-07 18:51:37,21.67,976.39
2026-08-07 18:56:37,21.57,976.37
2026-08-07 19:01:37,21.3,976.38
2026-08-07 19:06:37,21.09,976.38
2026-08-07 19:11:37,20.83,976.44
2026-08-07 19:16:37,20.64,976.42
2026-08-07 19:21:37,20.48,976.43
2026-08-07 19:26:37,20.28,976.43
2026-08-07 19:31:37,20.25,976.5
2026-08-07 19:36:37,20.13,976.44
2026-08-07 19:41:37,19.98,976.5
2026-08-07 19:46:37,19.86,976.49
2026-08-07 19:51:37,19.88,976.5
2026-08-07 19:56:37,19.72,976.47
2026-08-07 20:01:37,19.49,976.53
2026-08-07 20:06:37,19.36,976.48
2026-08-07 20:11:37,19.2,976.58
2026-08-07 20:16:37,19.14,976.58
2026-08-07 20:21:37,19.08,976.64
2026-08-07 20:26:37,19.01,976.63
2026-08-07 20:31:37,18.92,976.66
2026-08-07 20:36:37,18.83,976.7
2026-08-07 20:41:37,18.65,976.8
2026-08-07 20:46:37,18.44,976.85
2026-08-07 20:51:37,18.26,976.83
2026-08-07 20:56:37,18.07,976.8
2026-08-07 21:01:37,17.92,976.84
2026-08-07 21:06:37,17.84,976.9
2026-08-07 21:11:37,17.73,976.92
2026-08-07 21:16:37,17.56,976.91
2026-08-07 21:21:37,17.49,976.92
2026-08-07 21:26:37,17.56,976.89
2026-08-07 21:31:37,17.53,976.99
2026-08-07 21:36:37,17.49,977.06
2026-08-07 21:41:37,17.46,977.06
2026-08-07 21:46:37,17.38,977.07
2026-08-07 21:51:37,17.25,977.1
2026-08-07 21:56:37,17.08,977.08
2026-08-07 22:01:37,16.94,977.08
2026-08-07 22:06:37,16.91,977.09
2026-08-07 22:11:37,16.98,977.06
2026-08-07 22:16:37,17.02,977.07
